/googleads.$~script,domain=~googleads.github.io
@@-ds.metric.gstatic.com^|
@@||adnxs.com/ast/ast.js$domain=zone.msn.com
@@||app.adjust.com^|
@@||equifaxps.122.2o7.net^
@@||ntp.msn.cn^
@@||skyapi.onedrive.live.com^
stgowan.com
wjyhao.com^
|100234.advision-adnw.jp^
|100webads.com^
|111223323.weebly.com^
|123any.com^
|145-ct.c3tag.com^
|1adult.com^
|1empiredirect.com^
|1man1jar.org^
|1mn2eft.top^
|22kkkk.com^
|24x7.soliday.org^
|2501uu.top^
|2712.api.swrve.com^
|2fbanners.ero-advertising.com^
|2wa.stormblink.ru^
|2ywazpt45k.com^
|302br.net^
|30819.content.swrve.com^
|33vipklub.com^
|3444.api.swrve.com^
|3vig.com^
|4kmovies.xyz^
|4u66u.top^
|53f.clearspark.ru^
|5486.winxp.primosearch.com^
|6yd.ru^
|7fi0atoc.com^
|8272590.fls.doubleclick.net^
|8563004.fls.doubleclick.net^
|888.com^
|8vulkanvegas.com^
|925.lt^
|a.adskeeper.co.uk^
|a.cdp.asia^
|a.hspvst.com^
|a.rfihub.com^
|a1424.casalemedia.com^
|a1444.casalemedia.com^
|a1589.casalemedia.com^
|a1a.pl^
|a3614.casalemedia.com^
|a3719.casalemedia.com^
|a3862.casalemedia.com^
|aa-metrics.airrsv.net^
|aa-metrics.bookingtable.jp^
|aa-metrics.recruit-card.jp^
|abc-ads.com^
|ac.ybinst0.ec.yimg.com^
|ac.ybinst2.ec.yimg.com^
|ac2.i2i.jp^
|account-extranetcheck.com^
|actualdeals.com^
|acvsrv.mediaonenetwork.net^
|ad-alp.net^
|ad-maven.com^
|ad-nex.com^
|ad.adition.de^
|ad.adtegrity.net^
|ad.angel-live.com^
|ad.beritasatumedia.com^
|ad.br.doubleclick.net^
|ad.cgi.cz^
|ad.groupon.be^
|ad.heypo.com^
|ad.koreadaily.com^
|ad.mangareader.net^
|ad.mynetreklam.com.streamprovider.net^
|ad.no.doubleclick.net^
|ad.ohmynews.com^
|ad.qq.com^
|ad.rfp.fout.jp^
|ad.simgames.net^
|ad.ve.doubleclick.net^
|ad.vidver.to^
|ad.webdice.jp^
|ad01.focalink.com^
|ad09.focalink.com^
